x,y,b_mag,v_mag,r_mag,i_mag
524,4,16.66,16.42,15.17,13.74
497,5,14.23,13.96,12.39,11.08
560,5,14.78,,13.71,12.69
232,14,15.85,15.08,14.63,14.24
464,15,19.5,16.31,15.56,14.87
451,16,15.35,14.9,14.59,14.22
594,16,18.14,16.1,15.34,14.64
379,19,,17.73,16.77,16.02
495,19,,,15.49,14.65
168,20,14.51,13.59,12.98,12.27
266,21,,19.71,17.66,16.84
337,21,18.8,16.92,16.45,16.22
426,25,15.83,,,
207,26,,18.24,16.96,16.12
523,27,17.41,15.76,15.07,14.35
48,28,14.84,13.98,13.43,12.8
509,30,,,18.74,16.93
133,32,22.46,16.63,15.98,15.2
252,32,19.18,,,
76,33,,,19.54,18.05
340,36,19.02,,15.76,15.14
745,37,16.58,15.51,14.99,14.46
424,38,18.61,,15.84,15.16
185,40,13.2,11.93,11.12,10.22
241,41,,,,
386,41,16.27,15.36,14.9,14.39
335,44,16.64,,14.98,14.33
550,44,15.31,14.91,14.61,14.23
475,46,16.34,15.25,14.59,13.85
537,44,,20.44,17.64,16.75
684,46,15.79,14.65,14.01,13.26
136,47,,17.84,18.73,
528,47,,18.99,17.51,16.65
606,48,19.51,,15.98,15.4
632,48,,16.84,16.1,15.32
123,49,15.52,14.9,14.47,14.04
169,49,16.03,15.0,14.38,13.63
258,50,14.44,13.48,12.83,12.09
113,50,15.99,15.18,14.68,14.15
294,56,15.2,14.19,13.55,12.83
178,57,15.23,14.88,14.68,14.31
583,58,16.8,15.65,15.05,14.39
597,59,16.23,15.14,14.5,13.78
11,61,,20.44,19.06,18.56
453,61,15.42,14.84,,
499,64,15.0,14.56,14.16,13.78
79,65,16.84,15.6,15.04,14.35
417,65,15.26,14.23,13.56,12.77
368,70,17.84,16.95,16.43,15.75
535,73,15.74,15.45,15.38,15.19
469,73,,18.78,17.78,16.67
498,74,17.06,16.12,15.39,14.71
617,75,,19.02,18.36,18.13
226,78,13.46,12.0,11.07,10.07
112,80,,,,
757,81,17.79,17.81,17.55,15.52
376,81,17.04,,15.49,
427,82,13.45,12.13,11.26,10.34
304,84,15.79,15.09,14.65,14.07
396,84,16.69,15.7,15.1,14.34
61,85,15.67,14.78,14.3,13.69
606,86,15.6,14.51,13.84,13.07
232,86,16.43,,,
335,87,17.54,16.57,,
436,88,16.02,14.96,13.94,12.94
39,90,15.19,14.95,14.87,14.65
501,91,15.5,,13.76,12.97
670,91,15.75,15.48,15.35,15.15
266,92,,17.66,16.76,16.04
74,93,17.42,16.67,16.56,16.4
328,95,15.74,15.14,14.68,14.17
736,96,18.95,,,
193,97,17.85,16.48,15.79,15.05
296,97,17.43,,,
519,97,,,,
634,97,17.22,16.15,15.49,14.86
121,98,15.71,15.02,14.6,14.11
431,98,15.56,14.79,14.2,13.5
276,99,16.61,,,
414,99,14.61,13.56,12.87,12.07
457,99,15.59,14.66,14.01,13.26
